Accession,Organism_Name,Species,Genotype,Isolate,Length,Nuc_Completeness,Geo_Location,Host,Tissue_Specimen_Source,Submitters,Collection_Date,Release_Date,Molecule_type
PV277129,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15499,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-01-06,2025-03-14,ssRNA(-)
PV277130,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15500,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-01-03,2025-03-14,ssRNA(-)
PV277131,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15501,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-30,2025-03-14,ssRNA(-)
PV277132,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15503,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-31,2025-03-14,ssRNA(-)
PV277133,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15504,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-30,2025-03-14,ssRNA(-)
PV277134,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15505,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-31,2025-03-14,ssRNA(-)
PV277135,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15506,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-31,2025-03-14,ssRNA(-)
PV277137,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15508,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-30,2025-03-14,ssRNA(-)
PV277138,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15510,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-29,2025-03-14,ssRNA(-)
PV277139,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15511,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-01-07,2025-03-14,ssRNA(-)
PV277140,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15512,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-30,2025-03-14,ssRNA(-)
PV277143,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15515,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-23,2025-03-14,ssRNA(-)
PV277144,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15516,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-10-18,2025-03-14,ssRNA(-)
PV277147,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15519,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-05,2025-03-14,ssRNA(-)
PV277148,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15520,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-18,2025-03-14,ssRNA(-)
PV277149,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15521,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-11-29,2025-03-14,ssRNA(-)
PV277150,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15522,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-11-05,2025-03-14,ssRNA(-)
PV277151,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15523,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-11,2025-03-14,ssRNA(-)
PV277154,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15527,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-07,2025-03-14,ssRNA(-)
PV277155,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15529,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-11-11,2025-03-14,ssRNA(-)
PV277156,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15531,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-19,2025-03-14,ssRNA(-)
PV277157,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15533,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-11-06,2025-03-14,ssRNA(-)
PV277158,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15534,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-01-08,2025-03-14,ssRNA(-)
PV277160,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15536,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-01,2025-03-14,ssRNA(-)
PV277162,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15538,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-08,2025-03-14,ssRNA(-)
PV277163,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15539,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-06,2025-03-14,ssRNA(-)
PV277164,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15540,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-11-08,2025-03-14,ssRNA(-)
PV277165,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15541,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-11-18,2025-03-14,ssRNA(-)
PV277166,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15542,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-02,2025-03-14,ssRNA(-)
PV277167,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15543,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-11-07,2025-03-14,ssRNA(-)
PV277169,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15545,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-09,2025-03-14,ssRNA(-)
PV277170,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15546,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-02,2025-03-14,ssRNA(-)
PV277174,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15551,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-09,2025-03-14,ssRNA(-)
PV277175,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15552,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-10-30,2025-03-14,ssRNA(-)
PV277180,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15486,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-11-04,2025-03-14,ssRNA(-)
PV277182,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15488,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-12,2025-03-14,ssRNA(-)
PV277184,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15491,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-16,2025-03-14,ssRNA(-)
PV277185,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15492,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-17,2025-03-14,ssRNA(-)
PV277186,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15494,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-01-03,2025-03-14,ssRNA(-)
PV277187,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15495,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-01-03,2025-03-14,ssRNA(-)
PV277189,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15497,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-01-10,2025-03-14,ssRNA(-)
PV277191,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15499,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-01-06,2025-03-14,ssRNA(-)
PV277192,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15500,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-01-03,2025-03-14,ssRNA(-)
PV277193,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15501,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-30,2025-03-14,ssRNA(-)
PV277194,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15503,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-31,2025-03-14,ssRNA(-)
PV277195,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15504,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-30,2025-03-14,ssRNA(-)
PV277196,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15505,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-31,2025-03-14,ssRNA(-)
PV277197,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15506,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-31,2025-03-14,ssRNA(-)
PV277199,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15508,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-30,2025-03-14,ssRNA(-)
PV277201,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15510,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-29,2025-03-14,ssRNA(-)
PV277202,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15511,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-01-07,2025-03-14,ssRNA(-)
PV277203,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15512,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-30,2025-03-14,ssRNA(-)
PV277206,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15515,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-23,2025-03-14,ssRNA(-)
PV277207,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15516,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-10-18,2025-03-14,ssRNA(-)
PV277210,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15519,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-05,2025-03-14,ssRNA(-)
PV277211,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15520,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-18,2025-03-14,ssRNA(-)
PV277212,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15521,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-11-29,2025-03-14,ssRNA(-)
PV277213,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15522,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-11-05,2025-03-14,ssRNA(-)
PV277214,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15523,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-11,2025-03-14,ssRNA(-)
PV277217,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15527,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-07,2025-03-14,ssRNA(-)
PV277218,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15529,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-11-11,2025-03-14,ssRNA(-)
PV277219,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15531,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-19,2025-03-14,ssRNA(-)
PV277220,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15533,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-11-06,2025-03-14,ssRNA(-)
PV277221,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15534,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-01-08,2025-03-14,ssRNA(-)
PV277222,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15536,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2024-12-01,2025-03-14,ssRNA(-)
