Accession,Organism_Name,Species,Genotype,Isolate,Length,Nuc_Completeness,Geo_Location,Host,Tissue_Specimen_Source,Submitters,Collection_Date,Release_Date,Molecule_type
PV334464.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334465.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2209,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334466.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334467.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1541,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334468.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1441,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334469.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334470.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334471.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334472.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334473.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334474.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334475.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1541,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334476.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1441,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334477.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334478.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334479.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334480.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334481.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2209,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334482.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334483.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334484.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1441,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334485.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334486.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334495.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334496.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334497.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2209,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334498.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334499.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334500.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1441,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334501.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334502.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334687.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334688.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334689.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2209,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334690.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334691.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334692.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1441,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334693.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334694.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334727.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334728.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334729.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334730.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334731.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334732.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1441,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334733.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334734.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334735.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334736.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334737.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334738.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334739.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334740.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1441,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334741.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334742.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334743.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334744.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334745.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334746.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334747.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334748.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1442,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334749.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334750.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334767.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334768.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334769.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334770.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334771.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1541,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334772.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1441,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334773.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334774.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334775.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334776.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334777.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2209,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334778.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334779.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1541,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334780.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1441,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334781.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334782.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334783.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334784.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334785.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334786.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334787.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334788.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1442,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334789.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334790.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-15,2025-03-18,ssRNA(-)
PV334487.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-16,2025-03-18,ssRNA(-)
PV334488.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-16,2025-03-18,ssRNA(-)
PV334489.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-16,2025-03-18,ssRNA(-)
PV334490.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-16,2025-03-18,ssRNA(-)
PV334491.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-16,2025-03-18,ssRNA(-)
PV334492.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1442,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-16,2025-03-18,ssRNA(-)
PV334493.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-16,2025-03-18,ssRNA(-)
PV334494.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-16,2025-03-18,ssRNA(-)
PV334527.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-16,2025-03-18,ssRNA(-)
PV334528.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-16,2025-03-18,ssRNA(-)
PV334529.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-16,2025-03-18,ssRNA(-)
PV334530.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-16,2025-03-18,ssRNA(-)
PV334531.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-16,2025-03-18,ssRNA(-)
PV334532.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1442,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-16,2025-03-18,ssRNA(-)
PV334533.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-16,2025-03-18,ssRNA(-)
PV334534.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-16,2025-03-18,ssRNA(-)
PV334575.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-16,2025-03-18,ssRNA(-)
PV334576.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-16,2025-03-18,ssRNA(-)
PV334577.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2209,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-16,2025-03-18,ssRNA(-)
PV334578.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-16,2025-03-18,ssRNA(-)
PV334579.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1541,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-16,2025-03-18,ssRNA(-)
PV334580.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1441,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-16,2025-03-18,ssRNA(-)
PV334581.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-16,2025-03-18,ssRNA(-)
PV334582.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-16,2025-03-18,ssRNA(-)
PV334583.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-16,2025-03-18,ssRNA(-)
PV334584.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-16,2025-03-18,ssRNA(-)
PV334585.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-16,2025-03-18,ssRNA(-)
PV334586.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-16,2025-03-18,ssRNA(-)
PV334587.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1542,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-16,2025-03-18,ssRNA(-)
PV334588.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1441,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-16,2025-03-18,ssRNA(-)
PV334589.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-16,2025-03-18,ssRNA(-)
PV334590.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-16,2025-03-18,ssRNA(-)
PV334591.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-16,2025-03-18,ssRNA(-)
