Accession,GenBank_RefSeq,Assembly,SRA_Accession,BioSample,BioProject,Organism_Name,Species,Genus,Family,Genotype,Isolate,Segment,GenBank_Title,Length,Nuc_Completeness,Geo_Location,Country,USA,Host,Tissue_Specimen_Source,Submitters,Organization,Org_location,Publications,Collection_Date,Release_Date,Molecule_type
PQ524068.1,GenBank,GCA_046435695.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19512043,4,"Influenza A virus (A/California/155/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds",1735,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-16,2024-10-28,ssRNA(-)
PQ524069.1,GenBank,GCA_046435695.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19512043,3,"Influenza A virus (A/California/155/2024(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-16,2024-10-28,ssRNA(-)
PQ524070.1,GenBank,GCA_046435695.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19512043,7,"Influenza A virus (A/California/155/2024(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-16,2024-10-28,ssRNA(-)
PQ524071.1,GenBank,GCA_046435695.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19512043,2,"Influenza A virus (A/California/155/2024(H5N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2316,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-16,2024-10-28,ssRNA(-)
PQ524072.1,GenBank,GCA_046435695.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19512043,1,"Influenza A virus (A/California/155/2024(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-16,2024-10-28,ssRNA(-)
PQ524073.1,GenBank,GCA_046435695.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19512043,5,"Influenza A virus (A/California/155/2024(H5N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-16,2024-10-28,ssRNA(-)
PQ524074.1,GenBank,GCA_046435695.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19512043,6,"Influenza A virus (A/California/155/2024(H5N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-16,2024-10-28,ssRNA(-)
PQ524075.1,GenBank,GCA_046435465.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19512044,3,"Influenza A virus (A/California/168/2024(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-18,2024-10-28,ssRNA(-)
PQ524076.1,GenBank,GCA_046435465.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19512044,2,"Influenza A virus (A/California/168/2024(H5N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2316,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-18,2024-10-28,ssRNA(-)
PQ524077.1,GenBank,GCA_046435465.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19512044,1,"Influenza A virus (A/California/168/2024(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-18,2024-10-28,ssRNA(-)
PQ524078.1,GenBank,GCA_046435465.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19512044,5,"Influenza A virus (A/California/168/2024(H5N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-18,2024-10-28,ssRNA(-)
PQ524079.1,GenBank,GCA_046435465.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19512044,4,"Influenza A virus (A/California/168/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds",1733,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-18,2024-10-28,ssRNA(-)
PQ524080.1,GenBank,GCA_046435465.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19512044,8,"Influenza A virus (A/California/168/2024(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-18,2024-10-28,ssRNA(-)
PQ524081.1,GenBank,GCA_046435465.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19512044,7,"Influenza A virus (A/California/168/2024(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-18,2024-10-28,ssRNA(-)
PQ524082.1,GenBank,GCA_046435465.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19512044,6,"Influenza A virus (A/California/168/2024(H5N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-18,2024-10-28,ssRNA(-)
PQ493711.1,GenBank,GCA_043687065.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19497981,5,"Influenza A virus (A/California/152/2024(H5N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-10,2024-10-22,ssRNA(-)
PQ493712.1,GenBank,GCA_043687065.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19497981,1,"Influenza A virus (A/California/152/2024(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-10,2024-10-22,ssRNA(-)
PQ493713.1,GenBank,GCA_043687065.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19497981,8,"Influenza A virus (A/California/152/2024(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-10,2024-10-22,ssRNA(-)
PQ493714.1,GenBank,GCA_043687065.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19497981,3,"Influenza A virus (A/California/152/2024(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-10,2024-10-22,ssRNA(-)
PQ493715.1,GenBank,GCA_043687065.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19497981,7,"Influenza A virus (A/California/152/2024(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-10,2024-10-22,ssRNA(-)
PQ493716.1,GenBank,GCA_043687065.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19497981,2,"Influenza A virus (A/California/152/2024(H5N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2316,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-10,2024-10-22,ssRNA(-)
PQ493717.1,GenBank,GCA_043687065.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19497981,6,"Influenza A virus (A/California/152/2024(H5N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-10,2024-10-22,ssRNA(-)
PQ493718.1,GenBank,GCA_043687065.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19497981,4,"Influenza A virus (A/California/152/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds",1751,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-10,2024-10-22,ssRNA(-)
PQ493719.1,GenBank,GCA_043686995.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19497980,4,"Influenza A virus (A/California/153/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds",1733,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-09,2024-10-22,ssRNA(-)
PQ493720.1,GenBank,GCA_043686995.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19497980,6,"Influenza A virus (A/California/153/2024(H5N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-09,2024-10-22,ssRNA(-)
PQ493721.1,GenBank,GCA_043686995.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19497980,8,"Influenza A virus (A/California/153/2024(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-09,2024-10-22,ssRNA(-)
PQ493722.1,GenBank,GCA_043686995.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19497980,2,"Influenza A virus (A/California/153/2024(H5N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2316,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-09,2024-10-22,ssRNA(-)
PQ493723.1,GenBank,GCA_043686995.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19497980,7,"Influenza A virus (A/California/153/2024(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-09,2024-10-22,ssRNA(-)
